class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHup,0.8327776789665222,0.5282554030418396,-0.0905359759926796,0.9999659657478333,0.7480200529098511,0.5054754614830017,0.19825145602226257,0.9984201788902283,0.7711721062660217,0.48973819613456726,-0.24792230129241943,0.9999303817749023,0.7471358776092529,0.6841050982475281,0.24522534012794495,0.3602234423160553,0.7921086549758911,0.6750665903091431,-0.33418482542037964,0.9970405697822571,0.7744520902633667,0.8147441148757935,0.15491081774234772,0.5519025921821594,0.8453670740127563,0.8475610613822937,-0.3169936239719391,0.961475670337677,0.5143212676048279,0.5632694959640503,0.13170669972896576,0.9986563920974731,0.5117455124855042,0.5619429349899292,-0.1317562460899353,0.9995248317718506,0.36787867546081543,0.6706567406654358,0.18461263179779053,0.4520488679409027,0.3583347797393799,0.6755357384681702,-0.05176854878664017,0.9894126653671265,0.22374403476715088,0.7419087886810303,0.2990802824497223,0.7274587750434875
PUSHup,0.8340789079666138,0.5319669842720032,-0.08388429135084152,0.9999609589576721,0.7474286556243896,0.5052438974380493,0.20014850795269012,0.9984204769134521,0.7711847424507141,0.4904867708683014,-0.2478230744600296,0.9999303221702576,0.7468149065971375,0.68406742811203,0.2500346302986145,0.3613547384738922,0.7918586134910583,0.675683856010437,-0.3345940113067627,0.9969158172607422,0.7744477987289429,0.8149959444999695,0.1612464040517807,0.5459527969360352,0.8452693223953247,0.8475074172019958,-0.31717798113822937,0.9612511992454529,0.5143179297447205,0.5631581544876099,0.13173159956932068,0.9986740946769714,0.5119652152061462,0.5617416501045227,-0.13176146149635315,0.9995215535163879,0.3678797483444214,0.6706501245498657,0.1848863661289215,0.443905770778656,0.3582902252674103,0.6754891872406006,-0.0517047643661499,0.9893423318862915,0.22360029816627502,0.7416858673095703,0.3035920560359955,0.7244494557380676
PUSHup,0.835573673248291,0.5370798707008362,-0.06473582983016968,0.9999576210975647,0.7462724447250366,0.5047904849052429,0.20689336955547333,0.9984279870986938,0.7709733247756958,0.4927610158920288,-0.24783091247081757,0.9999309182167053,0.7465919256210327,0.6839309334754944,0.26287633180618286,0.3646338880062103,0.7913054823875427,0.6772535443305969,-0.3346656858921051,0.9968400001525879,0.7746846079826355,0.8149933218955994,0.1760932356119156,0.5440002083778381,0.8452469110488892,0.847418487071991,-0.3146583139896393,0.9619180560112,0.5141180157661438,0.562907874584198,0.13189597427845,0.998703122138977,0.5120307803153992,0.5617709755897522,-0.13189159333705902,0.9995244145393372,0.3678436875343323,0.6706601977348328,0.1860828399658203,0.438105970621109,0.3582097887992859,0.6754776835441589,-0.05143032222986221,0.9893966913223267,0.22355353832244873,0.7413339614868164,0.3085852265357971,0.7244817614555359
PUSHup,0.8360669016838074,0.5387961864471436,-0.060356367379426956,0.9999540448188782,0.7454312443733215,0.5045870542526245,0.21125774085521698,0.9984281659126282,0.7709006071090698,0.4938642680644989,-0.2477068156003952,0.9999313354492188,0.7465435266494751,0.6838164925575256,0.2681978940963745,0.3664984703063965,0.7912889122962952,0.6783527731895447,-0.3349205255508423,0.9967664480209351,0.7749385237693787,0.8149058222770691,0.18090671300888062,0.5414756536483765,0.8457328677177429,0.8474003672599792,-0.313901424407959,0.9625794887542725,0.5137486457824707,0.5626013278961182,0.13207432627677917,0.9987256526947021,0.5120366811752319,0.561798095703125,-0.13204142451286316,0.9995253682136536,0.367723673582077,0.670639157295227,0.18621940910816193,0.43012535572052,0.3581262528896332,0.6754794716835022,-0.051286738365888596,0.989355206489563,0.22309091687202454,0.7402212023735046,0.3080193102359772,0.7217234969139099
PUSHup,0.8362864255905151,0.5479394197463989,-0.0484713651239872,0.9999494552612305,0.744451642036438,0.5041037797927856,0.22103235125541687,0.9984171986579895,0.7715068459510803,0.49652016162872314,-0.242524191737175,0.9999319314956665,0.745708167552948,0.683739960193634,0.27728360891342163,0.36753764748573303,0.7913461923599243,0.67929607629776,-0.33363044261932373,0.9967027306556702,0.7754215598106384,0.8148512244224548,0.18910151720046997,0.5397707223892212,0.8459992408752441,0.8473689556121826,-0.3100503087043762,0.9633335471153259,0.5137221217155457,0.5623735785484314,0.13210543990135193,0.9987248778343201,0.5132335424423218,0.5627384185791016,-0.132060244679451,0.9995181560516357,0.3677019476890564,0.6706511974334717,0.1853843331336975,0.4215417504310608,0.3581602871417999,0.6755104064941406,-0.053856849670410156,0.9891960620880127,0.22295328974723816,0.7391855120658875,0.3047369122505188,0.7162665724754333
PUSHup,0.8363138437271118,0.5542892217636108,-0.04521412402391434,0.9999444484710693,0.7441585063934326,0.5041089653968811,0.22761006653308868,0.9984049797058105,0.7717177271842957,0.49772417545318604,-0.24257385730743408,0.999931812286377,0.7457368969917297,0.6837478876113892,0.28664201498031616,0.3671264946460724,0.791442334651947,0.6795768141746521,-0.33698737621307373,0.996637225151062,0.7765992879867554,0.8148828744888306,0.1953820437192917,0.5389897227287292,0.8464655876159668,0.8473478555679321,-0.3106536269187927,0.9640845060348511,0.5134726166725159,0.5623592734336853,0.13304293155670166,0.9987272620201111,0.5134824514389038,0.5632593035697937,-0.13295970857143402,0.9995102882385254,0.36752933263778687,0.6706771850585938,0.18545116484165192,0.414825439453125,0.358211874961853,0.6755187511444092,-0.056240834295749664,0.9891252517700195,0.22233936190605164,0.7389471530914307,0.3044286370277405,0.7121603488922119
PUSHup,0.8364061117172241,0.5564488172531128,-0.0446561723947525,0.9999399781227112,0.743979275226593,0.5040932893753052,0.2291901558637619,0.9983962774276733,0.7718971967697144,0.49859094619750977,-0.24257978796958923,0.9999316334724426,0.7457627058029175,0.6837117075920105,0.2880832552909851,0.36695823073387146,0.7915406227111816,0.6798538565635681,-0.338556706905365,0.9965757131576538,0.7774983644485474,0.8149011731147766,0.19605037569999695,0.5384621024131775,0.8468836545944214,0.8473424315452576,-0.31153160333633423,0.9647716879844666,0.5132983326911926,0.5623117089271545,0.13353879749774933,0.9987286329269409,0.5136857628822327,0.5635377764701843,-0.13343650102615356,0.9995025396347046,0.3673868775367737,0.6706834435462952,0.1854953020811081,0.4080997109413147,0.3582488000392914,0.6755208373069763,-0.05721662566065788,0.9890093207359314,0.22174307703971863,0.7385239005088806,0.30423611402511597,0.7075978517532349
PUSHup,0.8368539810180664,0.558109700679779,-0.04292827472090721,0.9999362826347351,0.7438909411430359,0.5040972828865051,0.23082712292671204,0.9983934760093689,0.7722787857055664,0.49979156255722046,-0.24135740101337433,0.9999315738677979,0.7457479238510132,0.6840906739234924,0.28791430592536926,0.3678170442581177,0.7916465997695923,0.6806317567825317,-0.33825862407684326,0.9965247511863708,0.7784454226493835,0.815095841884613,0.19431085884571075,0.5382137894630432,0.8472148776054382,0.8473266363143921,-0.3116692304611206,0.9653635025024414,0.5131909251213074,0.5621579885482788,0.13384808599948883,0.9987416863441467,0.5139375925064087,0.5635800957679749,-0.13374102115631104,0.9994997382164001,0.3670395016670227,0.6706785559654236,0.18552590906620026,0.4023613929748535,0.3582392930984497,0.675537645816803,-0.058546919375658035,0.9889714121818542,0.22102785110473633,0.7383130192756653,0.3029298186302185,0.7050711512565613
PUSHup,0.8372308611869812,0.5587429404258728,-0.042198456823825836,0.9999330043792725,0.7438092231750488,0.5041010975837708,0.2316170632839203,0.9983938932418823,0.7725399732589722,0.5004238486289978,-0.2403588593006134,0.9999316334724426,0.7456502914428711,0.6845662593841553,0.2879164516925812,0.36861616373062134,0.7917534112930298,0.6809813976287842,-0.3379269540309906,0.9964790344238281,0.7790825963020325,0.8152967691421509,0.19343259930610657,0.5385704040527344,0.8477716445922852,0.8473078012466431,-0.3118436634540558,0.9659662246704102,0.513106107711792,0.56203293800354,0.13399359583854675,0.9987560510635376,0.5141578316688538,0.5635900497436523,-0.13388429582118988,0.9994985461235046,0.3668375611305237,0.6706777811050415,0.1852048933506012,0.396991103887558,0.3582741618156433,0.675543487071991,-0.05953561142086983,0.9889439940452576,0.22022876143455505,0.7383026480674744,0.2997916638851166,0.7026063799858093
PUSHup,0.8376566171646118,0.5591102242469788,-0.04111030697822571,0.9999281167984009,0.7434324026107788,0.5041567087173462,0.23202867805957794,0.9983766674995422,0.7726377844810486,0.5006605982780457,-0.23988565802574158,0.9999315142631531,0.7454107999801636,0.6845904588699341,0.28889787197113037,0.36669957637786865,0.7918221354484558,0.6811790466308594,-0.33762601017951965,0.9964123964309692,0.7791516780853271,0.8153362274169922,0.19544772803783417,0.5357024073600769,0.8482013940811157,0.8473114371299744,-0.31187859177589417,0.9665308594703674,0.5129119157791138,0.5619147419929504,0.13408371806144714,0.9987488389015198,0.5143716931343079,0.5636646747589111,-0.13397015631198883,0.9994902014732361,0.36662036180496216,0.6706769466400146,0.18554724752902985,0.3872950077056885,0.35825008153915405,0.6755678057670593,-0.059464387595653534,0.9885334372520447,0.21918947994709015,0.73808354139328,0.29980066418647766,0.6930971741676331
PUSHup,0.8378332853317261,0.5588284730911255,-0.0421861968934536,0.9999252557754517,0.7432776093482971,0.5042728781700134,0.23064999282360077,0.9983776211738586,0.7726728320121765,0.5008668899536133,-0.23834732174873352,0.9999316334724426,0.7451439499855042,0.6849091649055481,0.28740939497947693,0.3678381145000458,0.7919656038284302,0.6811668872833252,-0.336284339427948,0.9963719844818115,0.7791801691055298,0.8154669404029846,0.19404169917106628,0.5370360612869263,0.8484787940979004,0.8472010493278503,-0.31195491552352905,0.9670881628990173,0.5129061341285706,0.5616034269332886,0.13403251767158508,0.9987531304359436,0.5147295594215393,0.5635462403297424,-0.13391432166099548,0.9994867444038391,0.36657318472862244,0.6706733703613281,0.18193599581718445,0.38191965222358704,0.35824835300445557,0.6755663156509399,-0.06116463989019394,0.9884501099586487,0.2189602106809616,0.7381025552749634,0.29124054312705994,0.6885110139846802
PUSHup,0.838132381439209,0.558686375617981,-0.04140232875943184,0.999923050403595,0.7431830763816833,0.5042474865913391,0.2300819605588913,0.998378574848175,0.772724986076355,0.5013173818588257,-0.23678186535835266,0.9999317526817322,0.7444120645523071,0.6849247813224792,0.28670457005500793,0.36831164360046387,0.79197096824646,0.6811763048171997,-0.3337661921977997,0.996338963508606,0.7791077494621277,0.8154550194740295,0.19394978880882263,0.5370385646820068,0.8485849499702454,0.8471813797950745,-0.30960792303085327,0.967567503452301,0.5129005908966064,0.5612791776657104,0.13382667303085327,0.9987569451332092,0.5150624513626099,0.5634844899177551,-0.13370181620121002,0.999484121799469,0.36650896072387695,0.6706860065460205,0.18024258315563202,0.37825557589530945,0.35825115442276,0.6755666732788086,-0.06143525242805481,0.9884238243103027,0.2188073843717575,0.7382408976554871,0.28842997550964355,0.6856594681739807
PUSHup,0.8380940556526184,0.5580224394798279,-0.04000570625066757,0.9999217987060547,0.7428362965583801,0.5036858320236206,0.22993549704551697,0.9983738660812378,0.7727343440055847,0.5022135972976685,-0.23514263331890106,0.9999322295188904,0.7430298924446106,0.6842814087867737,0.2861860394477844,0.36795175075531006,0.7919697165489197,0.6818294525146484,-0.3298172354698181,0.9963123798370361,0.7781582474708557,0.8146128058433533,0.1950412392616272,0.5349885821342468,0.848505973815918,0.8473073244094849,-0.30285531282424927,0.9679415822029114,0.5123260617256165,0.561284601688385,0.13351033627986908,0.9987591505050659,0.5150502920150757,0.5641850233078003,-0.13337646424770355,0.9994839429855347,0.3661389648914337,0.6708482503890991,0.18041974306106567,0.37434208393096924,0.35812920331954956,0.6755953431129456,-0.060036562383174896,0.9883671998977661,0.21879777312278748,0.7383922338485718,0.2893456220626831,0.682616651058197
PUSHup,0.838054358959198,0.5575838685035706,-0.03948887810111046,0.999920666217804,0.7425887584686279,0.5032588243484497,0.22985294461250305,0.9983699321746826,0.7727447748184204,0.5028268098831177,-0.23427698016166687,0.9999326467514038,0.7421950101852417,0.683819591999054,0.28579527139663696,0.36757025122642517,0.7919593453407288,0.6822852492332458,-0.32799720764160156,0.996283769607544,0.7775071859359741,0.8140612244606018,0.1953517496585846,0.5329965949058533,0.8484553098678589,0.8474048972129822,-0.3003661632537842,0.9682633280754089,0.5119593143463135,0.5612872242927551,0.13324815034866333,0.9987602829933167,0.5150413513183594,0.5646486282348633,-0.13310755789279938,0.9994834065437317,0.3659293055534363,0.6709921360015869,0.18061169981956482,0.3705971837043762,0.3580530881881714,0.6756221652030945,-0.05908302590250969,0.9883008599281311,0.21879398822784424,0.7384860515594482,0.2897489070892334,0.6795506477355957
PUSHup,0.8374228477478027,0.5571185350418091,-0.03830093890428543,0.9999184012413025,0.7421343922615051,0.5032345056533813,0.23209130764007568,0.9983574151992798,0.7727189660072327,0.5024956464767456,-0.23405441641807556,0.9999329447746277,0.7408065795898438,0.683817982673645,0.28939884901046753,0.3654673099517822,0.7920531630516052,0.6820505857467651,-0.32848092913627625,0.9962491393089294,0.7760525941848755,0.8140268325805664,0.19875887036323547,0.5304390788078308,0.8484509587287903,0.8474031686782837,-0.30156829953193665,0.9685492515563965,0.5119568705558777,0.5612908601760864,0.13328605890274048,0.9987621903419495,0.5150992274284363,0.5648615956306458,-0.13314682245254517,0.9994832873344421,0.3657236695289612,0.6709358096122742,0.18139687180519104,0.3678017854690552,0.3580452799797058,0.6756299138069153,-0.05903882905840874,0.9883216619491577,0.2187972068786621,0.7383007407188416,0.29253071546554565,0.6782477498054504
PUSHup,0.8369982838630676,0.5567947030067444,-0.03797968104481697,0.9999163150787354,0.7418226003646851,0.5031938552856445,0.23320186138153076,0.998346209526062,0.7726976275444031,0.5022644996643066,-0.23405230045318604,0.9999332427978516,0.7399855256080627,0.6838197708129883,0.29105344414711,0.3636968731880188,0.7921167612075806,0.6819106340408325,-0.3288143277168274,0.9962199330329895,0.7751471400260925,0.814011812210083,0.20028717815876007,0.5282008647918701,0.8484455347061157,0.8474039435386658,-0.3023347556591034,0.9688258171081543,0.5119528770446777,0.5612888932228088,0.1333356499671936,0.9987635016441345,0.5151373147964478,0.5650293827056885,-0.13319768011569977,0.999483048915863,0.3655492961406708,0.6708881258964539,0.1822742223739624,0.3651594817638397,0.35802873969078064,0.6756374835968018,-0.05899824947118759,0.98833167552948,0.21879827976226807,0.7381464242935181,0.2950531840324402,0.6769739389419556
PUSHup,0.8367573022842407,0.5557577013969421,-0.03743433952331543,0.9999135136604309,0.7416250109672546,0.5029707551002502,0.23274096846580505,0.9983389973640442,0.7726988196372986,0.5022700428962708,-0.23245219886302948,0.9999333620071411,0.7396274209022522,0.6835691332817078,0.29067665338516235,0.36301755905151367,0.7921977043151855,0.6819301247596741,-0.3255690038204193,0.9962093830108643,0.7750723958015442,0.813371479511261,0.19946125149726868,0.5278649926185608,0.8486321568489075,0.8475492000579834,-0.29876938462257385,0.9692404866218567,0.5119526982307434,0.5609369874000549,0.13324205577373505,0.9987697601318359,0.5152961015701294,0.5650298595428467,-0.13310447335243225,0.9994848966598511,0.3657229244709015,0.6707659363746643,0.18175354599952698,0.36115825176239014,0.35837897658348083,0.6756728887557983,-0.058966416865587234,0.9882857203483582,0.2189885377883911,0.7381427884101868,0.2930715084075928,0.6744592189788818
PUSHup,0.8365747332572937,0.5550117492675781,-0.037060149013996124,0.999910831451416,0.7414698600769043,0.5028011202812195,0.2324884831905365,0.9983316659927368,0.7726998925209045,0.5022656321525574,-0.23163191974163055,0.9999334812164307,0.7393561005592346,0.6833389401435852,0.2901626527309418,0.3621510863304138,0.7922595739364624,0.6819334626197815,-0.3242730498313904,0.9961979985237122,0.7749995589256287,0.812896192073822,0.19873963296413422,0.5273478031158447,0.8487583994865417,0.847660481929779,-0.2975615859031677,0.9696143269538879,0.5119520425796509,0.5607054829597473,0.13317935168743134,0.9987741112709045,0.5154210329055786,0.5650337338447571,-0.13304202258586884,0.999485969543457,0.36580783128738403,0.6706743240356445,0.1813344806432724,0.35733142495155334,0.35858994722366333,0.675693929195404,-0.05897745490074158,0.9882268905639648,0.2190643846988678,0.7381393909454346,0.29172927141189575,0.6718680262565613
PUSHup,0.836227536201477,0.554683268070221,-0.03569504991173744,0.9999095797538757,0.7410398721694946,0.5027581453323364,0.2325565069913864,0.9983340501785278,0.7727033495903015,0.5024279952049255,-0.23036129772663116,0.9999337792396545,0.7386924624443054,0.6830735802650452,0.2896093726158142,0.3620971143245697,0.7923601865768433,0.6819325685501099,-0.32300373911857605,0.9961915612220764,0.7746907472610474,0.8126549124717712,0.1981872022151947,0.5279426574707031,0.8489466905593872,0.8476954698562622,-0.2960742115974426,0.9700495600700378,0.5119465589523315,0.5606297254562378,0.13295462727546692,0.9987800717353821,0.5154697895050049,0.5650247931480408,-0.1328202188014984,0.999488353729248,0.3657582402229309,0.6706282496452332,0.18173813819885254,0.3542460501194,0.35859155654907227,0.6756760478019714,-0.058633364737033844,0.9881302118301392,0.2186785638332367,0.7381726503372192,0.2926609218120575,0.6696799993515015
PUSHup,0.8363419771194458,0.5546082258224487,-0.03561083599925041,0.9999082684516907,0.740958034992218,0.5026252269744873,0.233113095164299,0.9983322024345398,0.7727040648460388,0.502589762210846,-0.2304171770811081,0.999933660030365,0.7384780645370483,0.6829634308815002,0.28943878412246704,0.36139991879463196,0.7923692464828491,0.6819651126861572,-0.32322776317596436,0.9961860775947571,0.7745389342308044,0.8126260042190552,0.19786670804023743,0.5272716879844666,0.8491053581237793,0.8477802872657776,-0.29606252908706665,0.9703165292739868,0.511946439743042,0.5605931878089905,0.13294300436973572,0.9987809658050537,0.5154723525047302,0.5650244355201721,-0.132808655500412,0.9994875192642212,0.36598753929138184,0.6705881953239441,0.1816597580909729,0.35226961970329285,0.35868924856185913,0.6756718754768372,-0.05889682099223137,0.988104522228241,0.21868328750133514,0.7382539510726929,0.2923664450645447,0.6685301065444946
PUSHup,0.8364003300666809,0.5545303821563721,-0.03551700338721275,0.9999073147773743,0.7408910393714905,0.5024506449699402,0.23358622193336487,0.9983323216438293,0.7727035284042358,0.5027317404747009,-0.23039862513542175,0.9999337196350098,0.7382121086120605,0.6828190088272095,0.28928929567337036,0.3608955144882202,0.7923760414123535,0.681982696056366,-0.32330575585365295,0.9961855411529541,0.7743350863456726,0.8125954866409302,0.1976049244403839,0.526832103729248,0.849186897277832,0.8478641510009766,-0.2960434556007385,0.9705759882926941,0.5119453072547913,0.5605164766311646,0.1329367756843567,0.9987813830375671,0.5154741406440735,0.5650231242179871,-0.13280288875102997,0.9994869232177734,0.36617350578308105,0.670561671257019,0.18136832118034363,0.3506150543689728,0.35877448320388794,0.6756728887557983,-0.05941088870167732,0.9881179332733154,0.21868757903575897,0.7384275197982788,0.29137739539146423,0.6676853895187378
